n,timeTrain,timeTest
1.00E+01,1.69E-02,3.28E-04
2.00E+01,9.66E-03,2.86E-04
5.00E+01,1.40E-02,2.98E-04
1.00E+02,2.28E-02,3.08E-04
2.00E+02,4.25E-02,4.73E-04
3.00E+02,3.58E-02,3.76E-04
5.00E+02,4.61E-02,3.88E-04
1.00E+03,3.10E-02,4.77E-04
5.00E+03,1.52E-01,1.23E-03
1.00E+04,1.84E-01,3.92E-03
